,Id,SalePrice
0,1461,140181.43296965407
1,1462,159438.2029078207
2,1463,188528.438299556
3,1464,180978.30658192758
4,1465,204364.83847535477
5,1466,187659.90562003822
6,1467,190966.6171371886
7,1468,182047.3143979496
8,1469,199864.94777652228
9,1470,137852.47698645282
10,1471,210463.19825545966
11,1472,106494.78891194837
12,1473,108915.50820211471
13,1474,155682.00805074704
14,1475,140915.0830942217
15,1476,317238.0289255525
16,1477,239557.01175978486
17,1478,267379.81915718096
18,1479,264231.7028776902
19,1480,326235.541310963
20,1481,277338.09761456435
21,1482,216948.10750888393
22,1483,189519.9856646182
23,1484,185134.13797438034
24,1485,165741.14597280818
25,1486,191581.50374731488
26,1487,284711.32275720005
27,1488,235596.00752340717
28,1489,210468.50157199567
29,1490,205030.51440297285
30,1491,191139.39579094452
31,1492,116024.23356650032
32,1493,199971.47910471074
33,1494,254935.12292093987
34,1495,251882.2379193789
35,1496,220333.96714442625
36,1497,204036.4706930088
37,1498,170860.36493042076
38,1499,171312.5729411757
39,1500,170060.37524744574
40,1501,178762.48398225836
41,1502,165285.81723257006
42,1503,246023.3056151489
43,1504,221692.54208719434
44,1505,218471.94666300167
45,1506,213463.09564212422
46,1507,231981.3475111561
47,1508,199454.2238740681
48,1509,171634.27408313443
49,1510,169101.34354800178
50,1511,167407.86174411734
51,1512,173858.85601727475
52,1513,157423.0392246706
53,1514,188884.026267591
54,1515,226629.88429747755
55,1516,163434.04239712018
56,1517,157047.9634973709
57,1518,186359.65061583926
58,1519,213497.8909389003
59,1520,147110.9607683623
60,1521,152073.4331162878
61,1522,191507.10117529676
62,1523,122010.72821584262
63,1524,119843.6432173319
64,1525,129616.17681963995
65,1526,128616.35454966668
66,1527,127376.1025975993
67,1528,142642.90595831303
68,1529,161356.04850139547
69,1530,209100.76823401905
70,1531,118357.59156518852
71,1532,103679.52901919068
72,1533,159231.2169159894
73,1534,119610.53661618393
74,1535,145681.42706461588
75,1536,123539.006069344
76,1537,118555.916824749
77,1538,162738.38845005128
78,1539,201147.22940593798
79,1540,142593.7710826139
80,1541,152655.27939689122
81,1542,150887.33324723673
82,1543,192902.99205516477
83,1544,89870.70784133655
84,1545,103402.15612893601
85,1546,137095.91896474652
86,1547,121619.57277962011
87,1548,131863.25102531078
88,1549,124552.17847729422
89,1550,141012.6330385862
90,1551,133221.13163939398
91,1552,144361.68937578393
92,1553,120550.52407816537
93,1554,116742.47146170524
94,1555,173141.28884960272
95,1556,104386.8981960901
96,1557,132178.62449151665
97,1558,120153.31414781311
98,1559,106005.52360084336
99,1560,152316.28425950662
100,1561,179315.53454109645
101,1562,134821.84985892836
102,1563,124071.43131299308
103,1564,191937.79771968612
104,1565,154384.5554335948
105,1566,257311.95831458544
106,1567,107710.11543919989
107,1568,199893.8781027092
108,1569,133231.81893943675
109,1570,131328.1018259052
110,1571,134904.82484072447
111,1572,157113.88707751586
112,1573,232708.2072677468
113,1574,171598.61930286686
114,1575,225565.8856432013
115,1576,193243.98742979587
116,1577,196125.33597874688
117,1578,149548.8686873737
118,1579,168206.63525875387
119,1580,205735.80275146646
120,1581,150542.90771867664
121,1582,144152.81757025202
122,1583,280600.6570375216
123,1584,217720.20372249314
124,1585,146828.51876338874
125,1586,99390.55577168436
126,1587,105537.13177555891
127,1588,155644.31309551196
128,1589,107980.23807735408
129,1590,153444.59263569693
130,1591,110604.94608030822
131,1592,137854.12671587215
132,1593,138099.08823678855
133,1594,174058.69590310284
134,1595,126847.48712350997
135,1596,221008.70059292333
136,1597,197170.24424771362
137,1598,178824.5327450261
138,1599,187976.97698573009
139,1600,199665.21836898613
140,1601,81671.9566057627
141,1602,125660.43528162126
142,1603,90981.6178503861
143,1604,252783.18176104588
144,1605,224239.30961280537
145,1606,172918.59409479884
146,1607,219626.8314668626
147,1608,199148.6359208171
148,1609,200036.24118039053
149,1610,171067.07645552699
150,1611,167079.0903594406
151,1612,184070.42189185703
152,1613,190009.39586398675
153,1614,125249.54943961086
154,1615,84196.09386249763
155,1616,79557.05947747463
156,1617,97254.2767844985
157,1618,137492.55061014966
158,1619,138943.16046914246
159,1620,203779.2401941664
160,1621,161246.45453382842
161,1622,155674.9655060796
162,1623,259850.71041372675
163,1624,194397.19408822217
164,1625,137634.2194027034
165,1626,194552.12933642537
166,1627,194749.18151537687
167,1628,240024.89455312083
168,1629,181444.82413337304
169,1630,294205.7960165557
170,1631,243170.47006937306
171,1632,244031.82409869705
172,1633,173303.1162884238
173,1634,195852.23600907478
174,1635,168914.62786469382
175,1636,174713.60703027237
176,1637,192881.22971954773
177,1638,190829.65807102123
178,1639,212266.06136373588
179,1640,243197.1541289555
180,1641,210922.81207356346
181,1642,215324.4353954607
182,1643,227016.80750813868
183,1644,220310.6349374637
184,1645,196754.29889926122
185,1646,175226.5083352962
186,1647,192123.55740883294
187,1648,167322.1116051511
188,1649,144526.97462320013
189,1650,132407.570481511
190,1651,148889.17625856062
191,1652,107147.04554160273
192,1653,107915.13512165911
193,1654,171949.8603450747
194,1655,177519.94344655276
195,1656,168548.29389394782
196,1657,172914.000072465
197,1658,172239.58173333653
198,1659,140308.79616795894
199,1660,167062.58352171833
200,1661,337711.4945102653
201,1662,313345.67040629487
202,1663,302110.1325865848
203,1664,330068.01210512663
204,1665,272116.8490748893
205,1666,255305.0980894996
206,1667,292377.7651389288
207,1668,273377.2942050307
208,1669,249303.69208805208
209,1670,279272.9662244924
210,1671,235220.08528316408
211,1672,331400.2240849845
212,1673,259965.5677300195
213,1674,236505.78278357995
214,1675,192275.3859882241
215,1676,186221.45981273323
216,1677,204140.64732086385
217,1678,338098.6398517574
218,1679,301220.1453390084
219,1680,290099.6970338551
220,1681,241049.15942290844
221,1682,248986.41788388608
222,1683,205852.2962493815
223,1684,178040.73200295545
224,1685,173949.07946295582
225,1686,193741.9313558193
226,1687,166141.2549557072
227,1688,188904.3079269101
228,1689,186362.6307887808
229,1690,179969.1783558267
230,1691,171318.70379491453
231,1692,219789.01414514217
232,1693,165741.14597280818
233,1694,184949.91621987923
234,1695,175780.06626068766
235,1696,234479.93895082286
236,1697,176025.98059674408
237,1698,304591.733039501
238,1699,280001.0606431543
239,1700,216733.62617304633
240,1701,238201.0223078443
241,1702,246494.5100324215
242,1703,243353.76749156596
243,1704,248177.05156259303
244,1705,220737.58758758087
245,1706,333531.0538562661
246,1707,224028.69473085398
247,1708,212876.89058733662
248,1709,248780.25849576283
249,1710,230306.99828370305
250,1711,229513.11191471064
251,1712,270071.17183689144
252,1713,229541.0964715972
253,1714,224632.53410788588
254,1715,203302.6062682618
255,1716,196276.6896957151
256,1717,186805.83832860293
257,1718,148185.6009644539
258,1719,196908.61456963362
259,1720,227098.1903088713
260,1721,185951.69329120626
261,1722,142413.75265344093
